query_name,best_index_type,best_execution_time
delivery_status_metrics_reverse,reverse,0.12239909172058105
email_domain_search,reverse,0.003640413284301758
email_domain_search_bitmap,bitmap,0.0031118392944335938
email_domain_search_btree,btree,0.0031528472900390625
email_domain_search_gist,gist,0.006489992141723633
email_domain_search_hash,hash,0.003709554672241211
exact_email_match,hash,0.004937171936035156
exact_email_match_bitmap,bitmap,0.0024118423461914062
exact_email_match_btree,btree,0.006392478942871094
exact_email_match_gist,gist,0.0031566619873046875
exact_email_match_reverse,reverse,0.007650852203369141
exact_order_lookup,hash,0.04360532760620117
exact_order_lookup_bitmap,bitmap,0.037976980209350586
exact_order_lookup_btree,btree,0.0016329288482666016
exact_order_lookup_gist,gist,0.041454315185546875
exact_order_lookup_reverse,reverse,0.05118918418884277
exact_order_status,hash,0.1613178253173828
exact_order_status_bitmap,bitmap,0.14874005317687988
exact_order_status_btree,btree,0.15571355819702148
exact_order_status_gist,gist,0.1569368839263916
exact_order_status_reverse,reverse,0.157942533493042
exact_product_match,hash,0.0018985271453857422
exact_product_match_bitmap,bitmap,0.002335071563720703
exact_product_match_btree,btree,0.0017905235290527344
exact_product_match_gist,gist,0.0019044876098632812
exact_product_match_reverse,reverse,0.0018455982208251953
full_text_search,gist,0.04011344909667969
full_text_search_bitmap,bitmap,0.03883957862854004
full_text_search_btree,btree,0.044927358627319336
full_text_search_hash,hash,0.04197525978088379
full_text_search_reverse,reverse,0.04198026657104492
fuzzy_product_search,gist,0.0020270347595214844
fuzzy_product_search_bitmap,bitmap,0.00499725341796875
fuzzy_product_search_btree,btree,0.00939631462097168
fuzzy_product_search_hash,hash,0.0055599212646484375
fuzzy_product_search_reverse,reverse,0.005364894866943359
inactive_users,reverse,-1.0
inactive_users_bitmap,bitmap,-1.0
inactive_users_btree,btree,-1.0
inactive_users_gist,gist,-1.0
inactive_users_hash,hash,-1.0
join_exact_match,hash,0.05055427551269531
join_exact_match_bitmap,bitmap,0.04991292953491211
join_exact_match_btree,btree,0.002257823944091797
join_exact_match_gist,gist,0.037421464920043945
join_exact_match_reverse,reverse,0.03704524040222168
monthly_order_status,bitmap,0.12035322189331055
monthly_order_status_btree,btree,0.11219143867492676
monthly_order_status_gist,gist,0.1107785701751709
monthly_order_status_hash,hash,0.10901784896850586
monthly_order_status_reverse,reverse,0.11115145683288574
multi_column_category_price,btree,0.002124786376953125
multi_column_category_price_bitmap,bitmap,0.002399921417236328
multi_column_category_price_gist,gist,0.002375364303588867
multi_column_category_price_hash,hash,0.005888223648071289
multi_column_category_price_reverse,reverse,0.0028564929962158203
multi_table_query,reverse,0.0069544315338134766
multi_table_query_bitmap,bitmap,0.0022885799407958984
multi_table_query_btree,btree,0.007021427154541016
multi_table_query_gist,gist,0.0014226436614990234
multi_table_query_hash,hash,0.0025734901428222656
multiple_status_or,bitmap,0.36275386810302734
multiple_status_or_btree,btree,0.31163549423217773
multiple_status_or_gist,gist,0.2923862934112549
multiple_status_or_hash,hash,0.31380701065063477
multiple_status_or_reverse,reverse,0.2932264804840088
numeric_id_query,reverse,0.0017752647399902344
numeric_id_query_bitmap,bitmap,0.0030994415283203125
numeric_id_query_btree,btree,0.006181478500366211
numeric_id_query_gist,gist,0.0017042160034179688
numeric_id_query_hash,hash,0.004555225372314453
order_details,hash,0.048651933670043945
order_details_bitmap,bitmap,0.03915858268737793
order_details_btree,btree,0.0024192333221435547
order_details_gist,gist,0.04091215133666992
order_details_reverse,reverse,0.04106473922729492
order_history,btree,0.14649343490600586
order_history_bitmap,bitmap,0.16109275817871094
order_history_gist,gist,0.15631699562072754
order_history_hash,hash,0.16516971588134766
order_history_reverse,reverse,0.16382312774658203
order_status_analysis,bitmap,0.028460264205932617
order_status_analysis_btree,btree,0.01844334602355957
order_status_analysis_gist,gist,0.016937255859375
order_status_analysis_hash,hash,0.02774524688720703
order_status_analysis_reverse,reverse,0.02776622772216797
order_status_by_month,bitmap,0.12645888328552246
order_status_by_month_btree,btree,0.12469124794006348
order_status_by_month_gist,gist,0.12594103813171387
order_status_by_month_hash,hash,0.12885355949401855
order_status_by_month_reverse,reverse,0.1336531639099121
order_status_query,bitmap,0.14576268196105957
order_status_query_btree,btree,0.16220927238464355
order_status_query_gist,gist,0.1725625991821289
order_status_query_hash,hash,0.16300249099731445
order_status_query_reverse,reverse,0.15552449226379395
order_status_summary,bitmap,0.054780006408691406
order_status_summary_btree,btree,0.05215001106262207
order_status_summary_gist,gist,0.04752397537231445
order_status_summary_hash,hash,0.04676699638366699
order_status_summary_reverse,reverse,0.043964385986328125
phone_area_code,reverse,0.005936861038208008
phone_area_code_bitmap,bitmap,0.006126880645751953
phone_area_code_btree,btree,0.005236625671386719
phone_area_code_gist,gist,0.005841732025146484
phone_area_code_hash,hash,0.0022284984588623047
prefix_email_match,btree,0.002889871597290039
prefix_email_match_bitmap,bitmap,0.002816915512084961
prefix_email_match_gist,gist,0.0025734901428222656
prefix_email_match_hash,hash,0.0061187744140625
prefix_email_match_reverse,reverse,0.0076923370361328125
price_range_products,btree,0.0033218860626220703
price_range_products_bitmap,bitmap,0.003450155258178711
price_range_products_gist,gist,0.0033752918243408203
price_range_products_hash,hash,0.003062009811401367
price_range_products_reverse,reverse,0.003355264663696289
product_description_search,gist,0.008831501007080078
product_description_search_bitmap,bitmap,0.011312007904052734
product_description_search_btree,btree,0.008538484573364258
product_description_search_hash,hash,0.009554862976074219
product_description_search_reverse,reverse,0.012065649032592773
product_details,hash,0.045332908630371094
product_details_bitmap,bitmap,0.042009830474853516
product_details_btree,btree,0.0038819313049316406
product_details_gist,gist,0.04338335990905762
product_details_reverse,reverse,0.03849148750305176
product_info,hash,0.0022728443145751953
product_info_bitmap,bitmap,0.002220630645751953
product_info_btree,btree,0.0028052330017089844
product_info_gist,gist,0.001981973648071289
product_info_reverse,reverse,0.001996278762817383
product_model_search,reverse,0.0032911300659179688
product_model_search_bitmap,bitmap,0.0028619766235351562
product_model_search_btree,btree,0.006392240524291992
product_model_search_gist,gist,0.002087116241455078
product_model_search_hash,hash,0.004927873611450195
product_name_suffix,reverse,0.0018684864044189453
product_name_suffix_bitmap,bitmap,0.0035009384155273438
product_name_suffix_btree,btree,0.005160093307495117
product_name_suffix_gist,gist,0.0028388500213623047
product_name_suffix_hash,hash,0.0026178359985351562
product_performance_analysis,bitmap,2.5149343013763428
product_performance_analysis_btree,btree,2.5003116130828857
product_performance_analysis_gist,gist,2.467996835708618
product_performance_analysis_hash,hash,2.4703335762023926
product_performance_analysis_reverse,reverse,2.5052266120910645
product_performance_pivot,btree,2.1937649250030518
product_performance_pivot_bitmap,bitmap,2.1686851978302
product_performance_pivot_gist,gist,2.157524585723877
product_performance_pivot_hash,hash,2.222048759460449
product_performance_pivot_reverse,reverse,2.188575506210327
product_price_changes,btree,1.627718448638916
product_price_changes_bitmap,bitmap,1.6349260807037354
product_price_changes_gist,gist,1.6438567638397217
product_price_changes_hash,hash,1.6820735931396484
product_price_changes_reverse,reverse,1.631619930267334
product_sales_ranking,btree,0.2574734687805176
product_sales_ranking_bitmap,bitmap,0.24026966094970703
product_sales_ranking_gist,gist,0.22434210777282715
product_sales_ranking_hash,hash,0.2204573154449463
product_sales_ranking_reverse,reverse,0.2397019863128662
product_search,gist,0.006645917892456055
product_search_bitmap,bitmap,0.008515119552612305
product_search_btree,btree,0.008721113204956055
product_search_hash,hash,0.005933523178100586
product_search_reverse,reverse,0.008951902389526367
product_stock_analysis,bitmap,0.0034224987030029297
product_stock_analysis_btree,btree,0.006870746612548828
product_stock_analysis_gist,gist,0.00425410270690918
product_stock_analysis_hash,hash,0.006760835647583008
product_stock_analysis_reverse,reverse,0.003693819046020508
range_id_query,reverse,0.0024557113647460938
range_id_query_bitmap,bitmap,0.0057048797607421875
range_id_query_btree,btree,0.002354860305786133
range_id_query_gist,gist,0.0018973350524902344
range_id_query_hash,hash,0.004839181900024414
range_product_price,btree,0.007054567337036133
range_product_price_bitmap,bitmap,0.0043926239013671875
range_product_price_gist,gist,0.0057315826416015625
range_product_price_hash,hash,0.0026328563690185547
range_product_price_reverse,reverse,0.0056111812591552734
range_sort_order_date,btree,0.021646499633789062
range_sort_order_date_bitmap,bitmap,0.04537606239318848
range_sort_order_date_gist,gist,0.02274155616760254
range_sort_order_date_hash,hash,0.04335927963256836
range_sort_order_date_reverse,reverse,0.04104351997375488
sales_dashboard,btree,-1.0
sales_dashboard_bitmap,bitmap,-1.0
sales_dashboard_gist,gist,-1.0
sales_dashboard_hash,hash,-1.0
sales_dashboard_reverse,reverse,-1.0
similar_category_products,gist,0.13338065147399902
similar_category_products_bitmap,bitmap,0.1335127353668213
similar_category_products_btree,btree,0.138932466506958
similar_category_products_hash,hash,0.1330699920654297
similar_category_products_reverse,reverse,0.13616085052490234
similar_products,gist,4.770925045013428
similar_products_bitmap,bitmap,4.811589956283569
similar_products_btree,btree,4.7424845695495605
similar_products_hash,hash,4.755443334579468
similar_products_reverse,reverse,4.7479612827301025
specific_product_orders,hash,0.043840646743774414
specific_product_orders_bitmap,bitmap,0.04237961769104004
specific_product_orders_btree,btree,0.011255979537963867
specific_product_orders_gist,gist,0.04584789276123047
specific_product_orders_reverse,reverse,0.05267500877380371
stock_status,bitmap,0.006530284881591797
stock_status_btree,btree,0.005643606185913086
stock_status_gist,gist,0.005731105804443359
stock_status_hash,hash,0.0035665035247802734
stock_status_reverse,reverse,0.0025451183319091797
time_series_analysis,btree,-1.0
time_series_analysis_bitmap,bitmap,-1.0
time_series_analysis_gist,gist,-1.0
time_series_analysis_hash,hash,-1.0
time_series_analysis_reverse,reverse,-1.0
timestamp_query,reverse,0.031855106353759766
timestamp_query_bitmap,bitmap,0.026093006134033203
timestamp_query_btree,btree,0.005258798599243164
timestamp_query_gist,gist,0.005465030670166016
timestamp_query_hash,hash,0.025989294052124023
trigram_match,gist,0.004139900207519531
trigram_match_bitmap,bitmap,0.003987312316894531
trigram_match_btree,btree,0.007641315460205078
trigram_match_hash,hash,0.0036106109619140625
trigram_match_reverse,reverse,0.004511833190917969
user_last_order,hash,0.030869722366333008
user_last_order_bitmap,bitmap,0.025200366973876953
user_last_order_btree,btree,0.003980159759521484
user_last_order_gist,gist,0.026184797286987305
user_last_order_reverse,reverse,0.029126644134521484
user_lookup,hash,0.006921291351318359
user_lookup_bitmap,bitmap,0.005705356597900391
user_lookup_btree,btree,0.00273895263671875
user_lookup_gist,gist,0.005120277404785156
user_lookup_reverse,reverse,0.003049612045288086
user_orders,hash,0.035759687423706055
user_orders_bitmap,bitmap,0.026134014129638672
user_orders_btree,btree,0.0038716793060302734
user_orders_gist,gist,0.028475522994995117
user_orders_reverse,reverse,0.029623746871948242
