query_name,index_type,query,index_description,index_statement,execution_time,cpu_start,cpu_end,cpu_change,memory_start,memory_end,memory_change,result_count,select,insert,update,delete,create,drop,alter,join,where,group by,order by,having,limit,between,in,like,error,base_query
customer_order_trends_bitmap,bitmap,"SELECT u.user_id, DATE_TRUNC('month', o.order_date) as month, COUNT(o.order_id) as orders_per_month, AVG(o.total_amount) as avg_order_value, SUM(oi.quantity) as total_items FROM users u JOIN orders o ON u.user_id = o.user_id JOIN orderitems oi ON o.order_id = oi.order_id GROUP BY u.user_id, month ORDER BY u.user_id, month;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),1.3443491458892822,0.0,0.0,0.0,85.234375,197.359375,112.125,276934,1,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,,customer_order_trends
customer_segmentation_bitmap,bitmap,"SELECT u.user_id, u.email, COUNT(DISTINCT o.order_id) AS total_orders, SUM(o.total_amount) AS total_spent, AVG(o.total_amount) AS avg_order_value, EXTRACT(DAY FROM AGE(MAX(o.order_date), MIN(o.order_date))) / NULLIF(COUNT(o.order_id), 0) AS avg_days_between_orders, CASE WHEN COUNT(o.order_id) > 10 AND SUM(o.total_amount) > 5000 THEN 'Premium' WHEN COUNT(o.order_id) > 5 AND SUM(o.total_amount) > 2000 THEN 'Gold' WHEN COUNT(o.order_id) > 2 AND SUM(o.total_amount) > 1000 THEN 'Silver' ELSE 'Bronze' END AS customer_segment, DENSE_RANK() OVER (ORDER BY SUM(o.total_amount) DESC) AS spending_rank, MAX(o.order_date) AS last_order_date, EXTRACT(DAY FROM AGE(CURRENT_DATE, MAX(o.order_date))) AS days_since_last_order FROM Users u LEFT JOIN Orders o ON u.user_id = o.user_id GROUP BY u.user_id, u.email HAVING COUNT(o.order_id) > 0 ORDER BY total_spent DESC;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.423884630203247,0.0,0.0,0.0,89.43359375,91.62109375,2.1875,10000,1,0,0,0,0,0,0,1,0,1,2,1,0,1,6,0,,customer_segmentation
customer_spending_reverse,reverse,"SELECT u.user_id, u.email, COUNT(o.order_id) as order_count, SUM(o.total_amount) as total_spent FROM users u LEFT JOIN orders o ON u.user_id = o.user_id GROUP BY u.user_id, u.email ORDER BY total_spent DESC NULLS LAST;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.1772258281707763,0.0,0.0,0.0,90.1328125,90.1328125,0.0,10000,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,customer_spending
daily_order_lookup_btree,btree,"SELECT o.order_id, o.order_date, u.email, SUM(oi.quantity) as total_items, STRING_AGG(p.name, ', ') as products_ordered FROM orders o JOIN users u ON o.user_id = u.user_id JOIN orderitems oi ON o.order_id = oi.order_id JOIN products p ON oi.product_id = p.product_id WHERE o.order_id = 5000 GROUP BY o.order_id, o.order_date, u.email;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0061144828796386,0.0,0.0,0.0,93.68359375,93.68359375,0.0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,4,0,,daily_order_lookup
delivery_status_metrics,bitmap,"SELECT status, COUNT(*) as order_count, AVG(EXTRACT(EPOCH FROM (CURRENT_TIMESTAMP - order_date))/86400) as avg_days_in_status, MIN(total_amount) as min_order_value, MAX(total_amount) as max_order_value, AVG(total_amount) as avg_order_value FROM orders GROUP BY status;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0948462486267089,0.0,0.0,0.0,99.078125,99.078125,0.0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,delivery_status_metrics
email_domain_search,reverse,"SELECT user_id, email, first_name, last_name FROM users WHERE email LIKE '%@gmail.com';",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0028717517852783,0.0,0.0,0.0,110.7109375,110.7109375,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,email_domain_search
exact_email_match_reverse,reverse,"SELECT user_id, first_name, last_name, email FROM Users WHERE email LIKE 'newtontodd@example.net';  -- Changed to single quotes and removed extra wildcard",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0040335655212402,0.0,0.0,0.0,93.671875,93.671875,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,,exact_email_match
exact_order_lookup_btree,btree,"SELECT o.order_id, o.user_id, o.order_date, o.total_amount, u.email, COUNT(oi.order_item_id) AS item_count, SUM(oi.quantity) AS total_quantity FROM Orders o JOIN Users u ON o.user_id = u.user_id JOIN OrderItems oi ON o.order_id = oi.order_id WHERE o.order_id = 12345 GROUP BY o.order_id, o.user_id, o.order_date, o.total_amount, u.email;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0028855800628662,0.0,0.0,0.0,93.671875,93.671875,0.0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,,exact_order_lookup
exact_order_status_bitmap,bitmap,"SELECT order_id, user_id, order_date, status FROM Orders WHERE status = 'Shipped';",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.1499812602996826,0.0,0.0,0.0,95.46484375,123.09765625,27.6328125,118505,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,exact_order_status
exact_product_match_reverse,reverse,"SELECT product_id, name, price FROM Products WHERE product_id = 5423;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0015859603881835,0.0,0.0,0.0,98.99609375,98.99609375,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,exact_product_match
full_text_search_hash,hash,"SELECT product_id, name, description FROM Products WHERE to_tsvector('english', description) @@ to_tsquery('english', 'oil');",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.0391466617584228,0.0,0.0,0.0,109.73046875,109.73046875,0.0,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,full_text_search
fuzzy_product_search_reverse,reverse,"SELECT product_id, name, price FROM products WHERE name % 'wireless headphones';",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0051703453063964,0.0,0.0,0.0,109.73046875,109.73046875,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,fuzzy_product_search
join_exact_match_btree,btree,"SELECT o.order_id, o.order_date, p.name as product_name FROM Orders o JOIN OrderItems oi ON o.order_id = oi.order_id JOIN Products p ON oi.product_id = p.product_id WHERE o.order_id = 12345;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0018975734710693,0.0,0.0,0.0,98.99609375,98.99609375,0.0,5,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,,join_exact_match
monthly_order_status_hash,hash,"SELECT DATE_TRUNC('month', order_date) as month, status, COUNT(*) as orders FROM orders GROUP BY month, status ORDER BY month, status;",Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.1103525161743164,0.0,0.0,0.0,99.08203125,99.08203125,0.0,432,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,monthly_order_status
multi_column_category_price_reverse,reverse,"SELECT p.product_id, p.name, p.price, c.name as category_name FROM Products p JOIN Categories c ON p.category_id = c.category_id WHERE p.category_id = 3 AND p.price BETWEEN 20 AND 100 ORDER BY p.price;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0021932125091552,0.0,0.0,0.0,90.13671875,90.13671875,0.0,6,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,,multi_column_category_price
multi_table_query_bitmap,bitmap,"SELECT o.order_id, o.order_date, u.email FROM Orders o JOIN Users u ON o.user_id = u.user_id WHERE o.order_id = 45678;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0023622512817382,0.0,0.0,0.0,110.7265625,110.7265625,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,,multi_table_query
multiple_status_or_reverse,reverse,"SELECT order_id, user_id, order_date, status FROM Orders WHERE status = 'Pending' OR status = 'Shipped';",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.2959644794464111,0.0,0.0,0.0,103.5078125,164.328125,60.8203125,237361,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,multiple_status_or
numeric_id_query_btree,btree,"SELECT user_id, first_name, last_name, email FROM Users WHERE user_id = 1233;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0019657611846923,0.0,0.0,0.0,110.7265625,110.7265625,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,numeric_id_query
order_details_btree,btree,"SELECT o.order_id, o.order_date, oi.product_id, p.name as product_name, oi.quantity, oi.price FROM orders o JOIN orderitems oi ON o.order_id = oi.order_id JOIN products p ON oi.product_id = p.product_id WHERE o.order_id = 12345;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0061070919036865,0.0,0.0,0.0,98.99609375,98.99609375,0.0,5,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,,order_details
order_history_gist,gist,"SELECT o.order_id, o.order_date, o.total_amount, u.email, COUNT(oi.order_item_id) as items_count FROM orders o JOIN users u ON o.user_id = u.user_id JOIN orderitems oi ON o.order_id = oi.order_id WHERE o.order_date BETWEEN '2023-01-01' AND '2023-12-31' GROUP BY o.order_id, o.order_date, o.total_amount, u.email ORDER BY o.order_date DESC;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.1482524871826172,0.0,0.0,0.0,91.8984375,97.71875,5.8203125,34379,1,0,0,0,0,0,0,2,1,1,1,0,0,1,2,0,,order_history
order_status_analysis_btree,btree,"SELECT status, COUNT(*) AS order_count, SUM(total_amount) AS total_revenue, AVG(total_amount) AS average_order_value, MIN(order_date) AS earliest_order, MAX(order_date) AS latest_order FROM Orders WHERE status IN ('Pending', 'Shipped', 'Delivered') AND order_date BETWEEN '2023-01-01' AND '2023-12-31' GROUP BY status ORDER BY order_count DESC;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0149800777435302,0.0,0.0,0.0,104.484375,104.484375,0.0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,,order_status_analysis
order_status_by_month_gist,gist,"SELECT DATE_TRUNC('month', order_date) as month, status, COUNT(*) as order_count, SUM(total_amount) as total_revenue, AVG(total_amount) as avg_order_value FROM orders WHERE status IN ('Pending', 'Shipped', 'Delivered') GROUP BY month, status ORDER BY month DESC, status;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.1240632534027099,0.0,0.0,0.0,104.484375,104.484375,0.0,324,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,,order_status_by_month
order_status_query,bitmap,"SELECT order_id, user_id, order_date, status FROM Orders WHERE status = 'Delivered';",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.1463162899017334,0.0,0.0,0.0,104.484375,126.36328125,21.87890625,118757,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,order_status_query
order_status_summary,bitmap,"SELECT status, COUNT(*) as order_count, SUM(total_amount) as total_revenue FROM orders GROUP BY status ORDER BY order_count DESC;",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0460803508758544,0.0,0.0,0.0,110.07421875,110.07421875,0.0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,order_status_summary
phone_area_code_gist,gist,"SELECT user_id, phone_number, email FROM users WHERE phone_number LIKE '212%';",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0031740665435791,0.0,0.0,0.0,110.7265625,110.7265625,0.0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,phone_area_code
prefix_email_match_bitmap,bitmap,"SELECT user_id, first_name, last_name, email FROM Users WHERE email LIKE 'john%';",Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0026381015777587,0.0,0.0,0.0,92.53515625,92.53515625,0.0,123,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,prefix_email_match
price_range_products,btree,"SELECT p.name, p.price, c.name as category FROM products p JOIN categories c ON p.category_id = c.category_id WHERE p.price BETWEEN 100 AND 500 ORDER BY p.price;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0035943984985351,0.0,0.0,0.0,92.53515625,92.5390625,0.00390625,785,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,,price_range_products
product_description_search_btree,btree,"SELECT p.product_id, p.name, p.description, p.price, c.name as category FROM products p JOIN categories c ON p.category_id = c.category_id WHERE p.description ILIKE '%premium%' OR p.description ILIKE '%quality%' ORDER BY p.price DESC;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0111839771270751,0.0,0.0,0.0,109.73046875,109.73046875,0.0,46,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,,product_description_search
product_details_btree,btree,"SELECT p.product_id, p.name, p.description, p.price, p.stock_quantity, c.name AS category_name, COUNT(DISTINCT oi.order_id) AS times_ordered, SUM(oi.quantity) AS total_quantity_sold FROM Products p JOIN Categories c ON p.category_id = c.category_id LEFT JOIN OrderItems oi ON p.product_id = oi.product_id WHERE p.product_id = 1502 GROUP BY p.product_id, p.name, p.description, p.price, p.stock_quantity, c.name;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0038268566131591,0.0,0.0,0.0,98.99609375,98.99609375,0.0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,3,0,,product_details
product_info_reverse,reverse,"SELECT p.product_id, p.name, p.description, p.price, p.stock_quantity, c.name as category_name FROM products p JOIN categories c ON p.category_id = c.category_id WHERE p.product_id = 100;",Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0019688606262207,0.0,0.0,0.0,98.99609375,98.99609375,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,,product_info
product_model_search_btree,btree,"SELECT p.product_id, p.name, p.price, p.stock_quantity, COUNT(oi.order_item_id) as times_ordered FROM products p LEFT JOIN orderitems oi ON p.product_id = oi.product_id WHERE p.name LIKE '% 2023' GROUP BY p.product_id, p.name, p.price, p.stock_quantity;",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0018730163574218,0.0,0.0,0.0,110.7265625,110.7265625,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,product_model_search
product_name_suffix_btree,btree,"SELECT product_id, name, price FROM products WHERE name LIKE '%Pro';",B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0019593238830566,0.0,0.0,0.0,110.7265625,110.7265625,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,product_name_suffix
product_performance_analysis_gist,gist,"SELECT p.product_id, p.name, c.name AS category_name, SUM(oi.quantity) AS total_units_sold, SUM(oi.quantity * oi.price) AS total_revenue, AVG(oi.price) AS avg_selling_price, COUNT(DISTINCT o.order_id) AS appearance_in_orders, COUNT(DISTINCT o.user_id) AS unique_customers, SUM(oi.quantity) / COUNT(DISTINCT o.order_id) AS avg_quantity_per_order, SUM(CASE WHEN o.status = 'Cancelled' THEN oi.quantity ELSE 0 END) AS cancelled_units, (SUM(CASE WHEN o.status = 'Cancelled' THEN oi.quantity ELSE 0 END) / NULLIF(SUM(oi.quantity), 0)) * 100 AS cancellation_rate, RANK() OVER (PARTITION BY c.category_id ORDER BY SUM(oi.quantity) DESC) AS rank_in_category, PERCENT_RANK() OVER (ORDER BY SUM(oi.quantity * oi.price) DESC) AS percentile_rank_overall FROM Products p JOIN Categories c ON p.category_id = c.category_id LEFT JOIN OrderItems oi ON p.product_id = oi.product_id LEFT JOIN Orders o ON oi.order_id = o.order_id GROUP BY p.product_id, p.name, c.name, c.category_id ORDER BY total_revenue DESC;",GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),2.546183824539185,0.0,0.0,0.0,110.7109375,110.7109375,0.0,2000,1,0,0,0,0,0,0,3,0,1,3,0,0,0,9,0,,product_performance_analysis
