index_type,query_name,execution_time,cpu_change,memory_change
bitmap,product_search_bitmap,0.005896806716918945,0.0,0.0
bitmap,product_stock_analysis,0.005421876907348633,0.0,0.0
bitmap,range_id_query_bitmap,0.0021889209747314453,0.0,0.0
bitmap,range_product_price_bitmap,0.005827188491821289,0.0,0.0
bitmap,range_sort_order_date_bitmap,0.03800058364868164,0.0,0.0
bitmap,sales_dashboard_bitmap,-1.0,-1.0,-1.0
bitmap,similar_category_products_bitmap,0.14125967025756836,0.0,0.0
bitmap,similar_products_bitmap,4.730920791625977,0.0,0.0
bitmap,specific_product_orders_bitmap,0.043256521224975586,0.0,0.0
bitmap,stock_status,0.002391815185546875,0.0,0.0
bitmap,time_series_analysis_bitmap,-1.0,-1.0,-1.0
bitmap,timestamp_query_bitmap,0.03084111213684082,0.0,0.0
bitmap,trigram_match_bitmap,0.005760908126831055,0.0,0.0
bitmap,user_last_order_bitmap,0.02794337272644043,0.0,0.0
bitmap,user_lookup_bitmap,0.0025644302368164062,0.0,0.0
bitmap,user_orders_bitmap,0.02637934684753418,0.0,0.0
btree,address_ending_btree,0.0046443939208984375,0.0,0.0
btree,address_postal_search_btree,-1.0,-1.0,-1.0
btree,address_search_btree,0.01087641716003418,0.0,0.0
btree,analytics_status_count_btree,0.044313907623291016,0.0,0.0
btree,category_lookup_btree,0.004854679107666016,0.0,0.0
btree,category_performance,1.556614875793457,0.0,1.09375
btree,category_products_btree,0.0021282434463500977,0.0,0.0
btree,cohort_analysis_btree,-1.0,-1.0,-1.0
btree,complex_and_or_filter_btree,0.0021049976348876953,0.0,0.0
btree,complex_range_query_btree,0.15020966529846191,0.0,0.0
btree,customer_domain_analysis_btree,1.4225914478302002,0.0,0.0
btree,customer_location_search_btree,0.012981414794921875,0.0,0.0
btree,customer_order_trends,1.447092056274414,0.0,117.046875
btree,customer_segmentation,0.5234839916229248,0.0,2.95703125
btree,customer_spending,0.18439817428588867,0.0,0.6875
btree,daily_order_lookup_btree,0.00443267822265625,0.0,0.0
btree,delivery_status_metrics_btree,0.11915898323059082,0.0,0.0
btree,email_domain_search_btree,0.003049612045288086,0.0,0.0
btree,exact_email_match_btree,0.0037364959716796875,0.0,0.0
btree,exact_order_lookup_btree,0.003938436508178711,0.0,0.0
btree,exact_order_status_btree,0.17415237426757812,0.0,28.796875
btree,exact_product_match_btree,0.0019643306732177734,0.0,0.0
btree,full_text_search_btree,0.03979921340942383,0.0,0.0
btree,fuzzy_product_search_btree,0.0055866241455078125,0.0,0.0
btree,inactive_users_btree,-1.0,-1.0,-1.0
btree,join_exact_match_btree,0.004198551177978516,0.0,0.0
btree,monthly_order_status_btree,0.13910412788391113,0.0,0.0
btree,multi_column_category_price,0.002110719680786133,0.0,0.0
btree,multi_table_query_btree,0.002431154251098633,0.0,0.0
btree,multiple_status_or_btree,0.385822057723999,0.0,63.3203125
btree,numeric_id_query_btree,0.0030374526977539062,0.0,0.0
btree,order_details_btree,0.0064618587493896484,0.0,0.0
btree,order_history,0.14025330543518066,0.0,7.46875
btree,order_status_analysis_btree,0.01816582679748535,0.0,0.0
btree,order_status_by_month_btree,0.14437127113342285,0.0,0.0
btree,order_status_query_btree,0.17187762260437012,0.0,19.5078125
btree,order_status_summary_btree,0.04768037796020508,0.0,0.0
btree,phone_area_code_btree,0.007287025451660156,0.0,0.0
btree,prefix_email_match,0.0048983097076416016,0.0,0.0
btree,price_range_products,0.0031294822692871094,0.0,0.00390625
btree,product_description_search_btree,0.008871078491210938,0.0,0.0
btree,product_details_btree,0.0036017894744873047,0.0,0.0
btree,product_info_btree,0.0019290447235107422,0.0,0.0
btree,product_model_search_btree,0.004641532897949219,0.0,0.0
btree,product_name_suffix_btree,0.0019321441650390625,0.0,0.0
btree,product_performance_analysis_btree,2.587982654571533,0.0,0.0
btree,product_performance_pivot,2.2804243564605713,0.0,0.76953125
btree,product_price_changes,1.7213692665100098,0.0,0.0
btree,product_sales_ranking,0.22782015800476074,0.0,0.01171875
btree,product_search_btree,0.005852222442626953,0.0,0.0
btree,product_stock_analysis_btree,0.0032320022583007812,0.0,0.0
btree,range_id_query_btree,0.0021843910217285156,0.0,0.0
btree,range_product_price,0.0026667118072509766,0.0,0.0
btree,range_sort_order_date,0.02456498146057129,0.0,0.3515625
btree,sales_dashboard,-1.0,-1.0,-1.0
btree,similar_category_products_btree,0.13946247100830078,0.0,-0.03515625
btree,similar_products_btree,4.719998598098755,0.0,0.125
btree,specific_product_orders_btree,0.14573001861572266,0.0,0.0
btree,stock_status_btree,0.0018701553344726562,0.0,0.0
btree,time_series_analysis,-1.0,-1.0,-1.0
btree,timestamp_query_btree,0.002092123031616211,0.0,0.0
btree,trigram_match_btree,0.0046503543853759766,0.0,0.0
btree,user_last_order_btree,0.002083301544189453,0.0,0.0
btree,user_lookup_btree,0.002377033233642578,0.0,0.0
btree,user_orders_btree,0.004235506057739258,0.0,0.0
gist,address_ending_gist,0.0026047229766845703,0.0,0.0
gist,address_postal_search_gist,-1.0,-1.0,-1.0
gist,address_search,0.003278493881225586,0.0,0.0
gist,analytics_status_count_gist,0.052310943603515625,0.0,0.0
gist,category_lookup_gist,0.005019664764404297,0.0,0.0
gist,category_performance_gist,1.57753586769104,0.0,0.0
gist,category_products_gist,0.0043572187423706055,0.0,0.0
gist,cohort_analysis_gist,-1.0,-1.0,-1.0
gist,complex_and_or_filter_gist,0.002361297607421875,0.0,0.0
gist,complex_range_query,0.13114714622497559,0.0,0.0
gist,customer_domain_analysis_gist,1.473074197769165,0.0,0.0
gist,customer_location_search,0.002377033233642578,0.0,0.0
gist,customer_order_trends_gist,1.3798413276672363,0.0,110.67578125
gist,customer_segmentation_gist,0.4306964874267578,0.0,1.9921875
gist,customer_spending_gist,0.1771383285522461,0.0,0.0
gist,daily_order_lookup_gist,0.039557695388793945,0.0,0.0
gist,delivery_status_metrics_gist,0.11594772338867188,0.0,0.0
gist,email_domain_search_gist,0.0029282569885253906,0.0,0.0
gist,exact_email_match_gist,0.0024690628051757812,0.0,0.0
gist,exact_order_lookup_gist,0.03826189041137695,0.0,0.0
gist,exact_order_status_gist,0.1816692352294922,0.0,26.06640625
gist,exact_product_match_gist,0.0017735958099365234,0.0,0.0
gist,full_text_search,0.05098533630371094,0.0,0.0
gist,fuzzy_product_search,0.002376556396484375,0.0,0.0
gist,inactive_users_gist,-1.0,-1.0,-1.0
gist,join_exact_match_gist,0.04045748710632324,0.0,0.0
gist,monthly_order_status_gist,0.10804200172424316,0.0,0.0
gist,multi_column_category_price_gist,0.005515098571777344,0.0,0.0
gist,multi_table_query_gist,0.005766153335571289,0.0,0.0
gist,multiple_status_or_gist,0.3683640956878662,0.0,61.9296875
gist,numeric_id_query_gist,0.002065420150756836,0.0,0.0
gist,order_details_gist,0.042856454849243164,0.0,0.0
gist,order_history_gist,0.17628002166748047,0.0,5.80859375
gist,order_status_analysis_gist,0.01915264129638672,0.0,0.0
gist,order_status_by_month_gist,0.12512445449829102,0.0,0.0
gist,order_status_query_gist,0.16257047653198242,0.0,16.79296875
gist,order_status_summary_gist,0.04639291763305664,0.0,0.0
gist,phone_area_code_gist,0.003052234649658203,0.0,0.0
gist,prefix_email_match_gist,0.007426023483276367,0.0,0.0
gist,price_range_products_gist,0.00472259521484375,0.0,-0.0546875
gist,product_description_search,0.008449554443359375,0.0,0.0
gist,product_details_gist,0.04835844039916992,0.0,0.0
gist,product_info_gist,0.002457141876220703,0.0,0.0
gist,product_model_search_gist,0.0023627281188964844,0.0,0.0
gist,product_name_suffix_gist,0.0017511844635009766,0.0,0.0
gist,product_performance_analysis_gist,2.6742024421691895,0.0,0.0
gist,product_performance_pivot_gist,2.374967336654663,0.0,0.0
gist,product_price_changes_gist,1.8002607822418213,0.0,0.0
gist,product_sales_ranking_gist,0.2501823902130127,0.0,0.0
gist,product_search,0.005356311798095703,0.0,0.0
gist,product_stock_analysis_gist,0.0035469532012939453,0.0,0.0
gist,range_id_query_gist,0.0021445751190185547,0.0,0.0
gist,range_product_price_gist,0.007584095001220703,0.0,0.0
gist,range_sort_order_date_gist,0.02190423011779785,0.0,0.0
gist,sales_dashboard_gist,-1.0,-1.0,-1.0
gist,similar_category_products,0.13800883293151855,0.0,0.0
gist,similar_products,4.725529432296753,0.0,0.30859375
gist,specific_product_orders_gist,0.07403111457824707,0.0,0.0
gist,stock_status_gist,0.007463693618774414,0.0,0.0
gist,time_series_analysis_gist,-1.0,-1.0,-1.0
gist,timestamp_query_gist,0.001970529556274414,0.0,0.0
gist,trigram_match,0.005950450897216797,0.0,0.0
gist,user_last_order_gist,0.03173065185546875,0.0,0.0
gist,user_lookup_gist,0.0028734207153320312,0.0,0.0
gist,user_orders_gist,0.027690649032592773,0.0,0.0
hash,address_ending_hash,0.002853870391845703,0.0,0.0
hash,address_postal_search_hash,-1.0,-1.0,-1.0
hash,address_search_hash,0.009112834930419922,0.0,0.0
hash,analytics_status_count_hash,0.04582643508911133,0.0,0.0
hash,category_lookup,0.003246307373046875,0.0,0.0
hash,category_performance_hash,1.615121603012085,0.0,0.0234375
hash,category_products,0.004170656204223633,0.0,0.0
hash,category_products_hash,0.003416299819946289,0.0,0.0
hash,cohort_analysis_hash,-1.0,-1.0,-1.0
hash,complex_and_or_filter_hash,0.0023114681243896484,0.0,0.0
hash,complex_range_query_hash,0.13222575187683105,0.0,0.0
hash,customer_domain_analysis_hash,1.4248666763305664,0.0,0.0
hash,customer_location_search_hash,0.010135412216186523,0.0,0.0
hash,customer_order_trends_hash,1.374279499053955,0.0,113.140625
hash,customer_segmentation_hash,0.45276379585266113,0.0,1.91796875
hash,customer_spending_hash,0.17964649200439453,0.0,0.0390625
hash,daily_order_lookup,0.04718756675720215,0.0,0.0
hash,delivery_status_metrics_hash,0.09846925735473633,0.0,0.0
hash,email_domain_search_hash,0.0030045509338378906,0.0,0.0
hash,exact_email_match,0.002063274383544922,0.0,0.0
hash,exact_order_lookup,0.04353594779968262,0.0,0.0
hash,exact_order_status,0.18932104110717773,0.0,29.90625
hash,exact_product_match,0.002084016799926758,0.0,0.0
hash,full_text_search_hash,0.04207873344421387,0.0,0.0
hash,fuzzy_product_search_hash,0.006169319152832031,0.0,0.0
hash,inactive_users_hash,-1.0,-1.0,-1.0
hash,join_exact_match,0.05569958686828613,0.0,0.0
hash,monthly_order_status_hash,0.11698722839355469,0.0,0.0
hash,multi_column_category_price_hash,0.002347230911254883,0.0,0.00390625
hash,multi_table_query_hash,0.0022411346435546875,0.0,0.0
hash,multiple_status_or_hash,0.42357945442199707,0.0,62.3125
hash,numeric_id_query_hash,0.0021944046020507812,0.0,0.0
hash,order_details,0.04159045219421387,0.0,0.0
hash,order_history_hash,0.16369390487670898,0.0,6.0625
hash,order_status_analysis_hash,0.03025364875793457,0.0,0.0
hash,order_status_by_month_hash,0.1383059024810791,0.0,0.0
hash,order_status_query_hash,0.1661057472229004,0.0,18.65625
hash,order_status_summary_hash,0.05404496192932129,0.0,0.0
hash,phone_area_code_hash,0.0024645328521728516,0.0,0.0
hash,prefix_email_match_hash,0.009326934814453125,0.0,0.0
hash,price_range_products_hash,0.006382942199707031,0.0,0.0
hash,product_description_search_hash,0.008428096771240234,0.0,0.0
hash,product_details,0.04795384407043457,0.0,0.0
hash,product_info,0.0016655921936035156,0.0,0.0
hash,product_model_search_hash,0.002393484115600586,0.0,0.0
hash,product_name_suffix_hash,0.001687765121459961,0.0,0.0
hash,product_performance_analysis_hash,2.5765159130096436,0.0,0.0
hash,product_performance_pivot_hash,2.231757164001465,0.0,0.0
hash,product_price_changes_hash,1.6855802536010742,0.0,0.0
hash,product_sales_ranking_hash,0.2433156967163086,0.0,0.0
hash,product_search_hash,0.006190299987792969,0.0,0.0
hash,product_stock_analysis_hash,0.003568887710571289,0.0,0.0
hash,range_id_query_hash,0.008536577224731445,0.0,0.0
hash,range_product_price_hash,0.0026314258575439453,0.0,0.0
hash,range_sort_order_date_hash,0.04297661781311035,0.0,0.0
hash,sales_dashboard_hash,-1.0,-1.0,-1.0
hash,similar_category_products_hash,0.1428382396697998,0.0,0.0
hash,similar_products_hash,4.722040891647339,0.0,0.0
hash,specific_product_orders,0.04783487319946289,0.0,0.01171875
hash,stock_status_hash,0.00200653076171875,0.0,0.0
hash,time_series_analysis_hash,-1.0,-1.0,-1.0
hash,timestamp_query_hash,0.03470039367675781,0.0,0.0
hash,trigram_match_hash,0.004491567611694336,0.0,0.0
hash,user_last_order,0.03540372848510742,0.0,0.0
hash,user_lookup,0.0025005340576171875,0.0,0.0
hash,user_orders,0.02742791175842285,0.0,0.0
reverse,address_ending,0.0031862258911132812,0.0,0.0
reverse,address_postal_search,-1.0,-1.0,-1.0
reverse,address_search_reverse,0.009059906005859375,0.0,0.0
reverse,analytics_status_count_reverse,0.04274892807006836,0.0,0.0
reverse,category_lookup_reverse,0.0030083656311035156,0.0,0.0
reverse,category_performance_reverse,1.5292415618896484,0.0,0.0
reverse,category_products_reverse,0.002531290054321289,0.0,0.0
reverse,cohort_analysis_reverse,-1.0,-1.0,-1.0
reverse,complex_and_or_filter_reverse,0.002239704132080078,0.0,0.0
reverse,complex_range_query_reverse,0.13286280632019043,0.0,0.0
reverse,customer_domain_analysis,1.4721977710723877,0.0,0.0
reverse,customer_location_search_reverse,0.011883974075317383,0.0,0.0
reverse,customer_order_trends_reverse,1.4186654090881348,0.0,109.98828125
reverse,customer_segmentation_reverse,0.4372284412384033,0.0,1.71484375
reverse,customer_spending_reverse,0.18923139572143555,0.0,0.0
reverse,daily_order_lookup_reverse,0.043195247650146484,0.0,0.0
reverse,delivery_status_metrics_reverse,0.09694552421569824,0.0,0.0
reverse,email_domain_search,0.0027561187744140625,0.0,0.0
reverse,exact_email_match_reverse,0.003626108169555664,0.0,0.0
reverse,exact_order_lookup_reverse,0.040760040283203125,0.0,0.0
reverse,exact_order_status_reverse,0.17300915718078613,0.0,24.578125
reverse,exact_product_match_reverse,0.0019164085388183594,0.0,0.0
reverse,full_text_search_reverse,0.039604902267456055,0.0,0.0
reverse,fuzzy_product_search_reverse,0.004914522171020508,0.0,0.0
reverse,inactive_users,-1.0,-1.0,-1.0
reverse,join_exact_match_reverse,0.04177665710449219,0.0,0.0
reverse,monthly_order_status_reverse,0.11445236206054688,0.0,0.0
reverse,multi_column_category_price_reverse,0.0029799938201904297,0.0,0.0
reverse,multi_table_query,0.007575273513793945,0.0,0.0
reverse,multiple_status_or_reverse,0.3396787643432617,0.0,60.00390625
reverse,numeric_id_query,0.0016450881958007812,0.0,0.0
reverse,order_details_reverse,0.041501522064208984,0.0,0.0
reverse,order_history_reverse,0.1597309112548828,0.0,6.05859375
reverse,order_status_analysis_reverse,0.046930789947509766,0.0,0.0
reverse,order_status_by_month_reverse,0.12488484382629395,0.0,0.0
reverse,order_status_query_reverse,0.15660619735717773,0.0,16.69140625
reverse,order_status_summary_reverse,0.04714822769165039,0.0,0.0
reverse,phone_area_code,0.005829572677612305,0.0,0.0
reverse,prefix_email_match_reverse,0.0027468204498291016,0.0,0.0
reverse,price_range_products_reverse,0.003272533416748047,0.0,0.0
reverse,product_description_search_reverse,0.008645296096801758,0.0,0.0
reverse,product_details_reverse,0.044684648513793945,0.0,0.0
reverse,product_info_reverse,0.0016481876373291016,0.0,0.0
reverse,product_model_search,0.0047948360443115234,0.0,0.0
reverse,product_name_suffix,0.0019750595092773438,0.0,0.0
reverse,product_performance_analysis_reverse,2.7396633625030518,0.0,0.0
reverse,product_performance_pivot_reverse,2.257152795791626,0.0,0.0
reverse,product_price_changes_reverse,1.7310469150543213,0.0,0.0
reverse,product_sales_ranking_reverse,0.2462449073791504,0.0,0.0
reverse,product_search_reverse,0.005518674850463867,0.0,0.0
reverse,product_stock_analysis_reverse,0.0054857730865478516,0.0,0.0
reverse,range_id_query,0.004436016082763672,0.0,0.0
reverse,range_product_price_reverse,0.0024263858795166016,0.0,0.0
reverse,range_sort_order_date_reverse,0.06336498260498047,0.0,0.0
reverse,sales_dashboard_reverse,-1.0,-1.0,-1.0
reverse,similar_category_products_reverse,0.13509821891784668,0.0,0.0
reverse,similar_products_reverse,4.7309889793396,0.0,0.0
reverse,specific_product_orders_reverse,0.06952619552612305,0.0,0.0
reverse,stock_status_reverse,0.0040814876556396484,0.0,0.0
reverse,time_series_analysis_reverse,-1.0,-1.0,-1.0
reverse,timestamp_query,0.024227142333984375,0.0,0.0
reverse,trigram_match_reverse,0.007754802703857422,0.0,0.0
reverse,user_last_order_reverse,0.026829242706298828,0.0,0.0
reverse,user_lookup_reverse,0.0047605037689208984,0.0,0.0
reverse,user_orders_reverse,0.02533745765686035,0.0,0.0
