index_type,query_name,execution_time,cpu_change,memory_change
hash,analytics_status_count_hash,0.04787111282348633,0.0,0.0
hash,category_lookup,0.0023903846740722656,0.0,0.0
hash,category_performance_hash,1.5433320999145508,0.0,0.015625
hash,category_products,0.005647897720336914,0.0,0.0
hash,category_products_hash,0.005661725997924805,0.0,0.0
hash,cohort_analysis_hash,-1.0,-1.0,-1.0
hash,complex_and_or_filter_hash,0.0059108734130859375,0.0,0.0
hash,complex_range_query_hash,0.16398096084594727,0.0,0.0
hash,customer_domain_analysis_hash,1.3567209243774414,0.0,0.0
hash,customer_location_search_hash,0.00909113883972168,0.0,0.0
hash,customer_order_trends_hash,1.3709697723388672,0.0,114.01171875
hash,customer_segmentation_hash,0.422990083694458,0.0,1.8984375
hash,customer_spending_hash,0.17675447463989258,0.0,0.0
hash,daily_order_lookup,0.04005742073059082,0.0,0.0
hash,delivery_status_metrics_hash,0.09173154830932617,0.0,0.0
hash,email_domain_search_hash,0.003709554672241211,0.0,0.0
hash,exact_email_match,0.004937171936035156,0.0,0.0
hash,exact_order_lookup,0.04360532760620117,0.0,0.0
hash,exact_order_status,0.1613178253173828,0.0,29.49609375
hash,exact_product_match,0.0018985271453857422,0.0,0.0
hash,full_text_search_hash,0.04197525978088379,0.0,0.0
hash,fuzzy_product_search_hash,0.0055599212646484375,0.0,0.0
hash,inactive_users_hash,-1.0,-1.0,-1.0
hash,join_exact_match,0.05055427551269531,0.0,0.0
hash,monthly_order_status_hash,0.10901784896850586,0.0,0.0
hash,multi_column_category_price_hash,0.005888223648071289,0.0,0.00390625
hash,multi_table_query_hash,0.0025734901428222656,0.0,0.0
hash,multiple_status_or_hash,0.31380701065063477,0.0,62.83203125
hash,numeric_id_query_hash,0.004555225372314453,0.0,0.0
hash,order_details,0.048651933670043945,0.0,0.0
hash,order_history_hash,0.16516971588134766,0.0,6.0078125
hash,order_status_analysis_hash,0.02774524688720703,0.0,0.0
hash,order_status_by_month_hash,0.12885355949401855,0.0,0.0
hash,order_status_query_hash,0.16300249099731445,0.0,18.03515625
hash,order_status_summary_hash,0.04676699638366699,0.0,0.0
hash,phone_area_code_hash,0.0022284984588623047,0.0,0.0
hash,prefix_email_match_hash,0.0061187744140625,0.0,0.0
hash,price_range_products_hash,0.003062009811401367,0.0,0.0
hash,product_description_search_hash,0.009554862976074219,0.0,0.0
hash,product_details,0.045332908630371094,0.0,0.0
hash,product_info,0.0022728443145751953,0.0,0.0
hash,product_model_search_hash,0.004927873611450195,0.0,0.0
hash,product_name_suffix_hash,0.0026178359985351562,0.0,0.0
hash,product_performance_analysis_hash,2.4703335762023926,0.0,0.0
hash,product_performance_pivot_hash,2.222048759460449,0.0,0.0
hash,product_price_changes_hash,1.6820735931396484,0.0,0.0
hash,product_sales_ranking_hash,0.2204573154449463,0.0,0.0
hash,product_search_hash,0.005933523178100586,0.0,0.0
hash,product_stock_analysis_hash,0.006760835647583008,0.0,0.0
hash,range_id_query_hash,0.004839181900024414,0.0,0.0
hash,range_product_price_hash,0.0026328563690185547,0.0,0.0
hash,range_sort_order_date_hash,0.04335927963256836,0.0,0.00390625
hash,sales_dashboard_hash,-1.0,-1.0,-1.0
hash,similar_category_products_hash,0.1330699920654297,0.0,0.0
hash,similar_products_hash,4.755443334579468,0.0,-0.0078125
hash,specific_product_orders,0.043840646743774414,0.0,0.0703125
hash,stock_status_hash,0.0035665035247802734,0.0,0.0
hash,time_series_analysis_hash,-1.0,-1.0,-1.0
hash,timestamp_query_hash,0.025989294052124023,0.0,0.0
hash,trigram_match_hash,0.0036106109619140625,0.0,0.0
hash,user_last_order,0.030869722366333008,0.0,0.0
hash,user_lookup,0.006921291351318359,0.0,0.0
hash,user_orders,0.035759687423706055,0.0,0.0
reverse,address_ending,0.004420280456542969,0.0,0.0
reverse,address_postal_search,-1.0,-1.0,-1.0
reverse,address_search_reverse,0.009792566299438477,0.0,0.0
reverse,analytics_status_count_reverse,0.046262264251708984,0.0,0.0
reverse,category_lookup_reverse,0.0020868778228759766,0.0,0.0
reverse,category_performance_reverse,1.5947396755218506,0.0,0.00390625
reverse,category_products_reverse,0.004206418991088867,0.0,0.0
reverse,cohort_analysis_reverse,-1.0,-1.0,-1.0
reverse,complex_and_or_filter_reverse,0.0021376609802246094,0.0,0.0
reverse,complex_range_query_reverse,0.12706422805786133,0.0,0.0
reverse,customer_domain_analysis,1.3947231769561768,0.0,0.0
reverse,customer_location_search_reverse,0.012670278549194336,0.0,0.0
reverse,customer_order_trends_reverse,1.3945586681365967,0.0,109.7265625
reverse,customer_segmentation_reverse,0.43120908737182617,0.0,1.671875
reverse,customer_spending_reverse,0.1928250789642334,0.0,0.0
reverse,daily_order_lookup_reverse,0.03797650337219238,0.0,0.0
reverse,delivery_status_metrics_reverse,0.12239909172058105,0.0,0.0
reverse,email_domain_search,0.003640413284301758,0.0,0.0
reverse,exact_email_match_reverse,0.007650852203369141,0.0,0.0
reverse,exact_order_lookup_reverse,0.05118918418884277,0.0,0.0
reverse,exact_order_status_reverse,0.157942533493042,0.0,24.67578125
reverse,exact_product_match_reverse,0.0018455982208251953,0.0,0.0
reverse,full_text_search_reverse,0.04198026657104492,0.0,0.0
reverse,fuzzy_product_search_reverse,0.005364894866943359,0.0,0.0
reverse,inactive_users,-1.0,-1.0,-1.0
reverse,join_exact_match_reverse,0.03704524040222168,0.0,0.0
reverse,monthly_order_status_reverse,0.11115145683288574,0.0,0.0
reverse,multi_column_category_price_reverse,0.0028564929962158203,0.0,0.0
reverse,multi_table_query,0.0069544315338134766,0.0,0.0
reverse,multiple_status_or_reverse,0.2932264804840088,0.0,59.9453125
reverse,numeric_id_query,0.0017752647399902344,0.0,0.0
reverse,order_details_reverse,0.04106473922729492,0.0,0.0
reverse,order_history_reverse,0.16382312774658203,0.0,6.37109375
reverse,order_status_analysis_reverse,0.02776622772216797,0.0,0.0
reverse,order_status_by_month_reverse,0.1336531639099121,0.0,0.0
reverse,order_status_query_reverse,0.15552449226379395,0.0,17.23828125
reverse,order_status_summary_reverse,0.043964385986328125,0.0,0.0
reverse,phone_area_code,0.005936861038208008,0.0,0.0
reverse,prefix_email_match_reverse,0.0076923370361328125,0.0,0.0
reverse,price_range_products_reverse,0.003355264663696289,0.0,0.0
reverse,product_description_search_reverse,0.012065649032592773,0.0,0.0
reverse,product_details_reverse,0.03849148750305176,0.0,0.0
reverse,product_info_reverse,0.001996278762817383,0.0,0.0
reverse,product_model_search,0.0032911300659179688,0.0,0.0
reverse,product_name_suffix,0.0018684864044189453,0.0,0.0
reverse,product_performance_analysis_reverse,2.5052266120910645,0.0,0.0
reverse,product_performance_pivot_reverse,2.188575506210327,0.0,0.0
reverse,product_price_changes_reverse,1.631619930267334,0.0,0.0
reverse,product_sales_ranking_reverse,0.2397019863128662,0.0,0.0
reverse,product_search_reverse,0.008951902389526367,0.0,0.0
reverse,product_stock_analysis_reverse,0.003693819046020508,0.0,0.0
reverse,range_id_query,0.0024557113647460938,0.0,0.0
reverse,range_product_price_reverse,0.0056111812591552734,0.0,0.0
reverse,range_sort_order_date_reverse,0.04104351997375488,0.0,0.0
reverse,sales_dashboard_reverse,-1.0,-1.0,-1.0
reverse,similar_category_products_reverse,0.13616085052490234,0.0,0.0
reverse,similar_products_reverse,4.7479612827301025,0.0,0.0
reverse,specific_product_orders_reverse,0.05267500877380371,0.0,0.0
reverse,stock_status_reverse,0.0025451183319091797,0.0,0.0
reverse,time_series_analysis_reverse,-1.0,-1.0,-1.0
reverse,timestamp_query,0.031855106353759766,0.0,0.0
reverse,trigram_match_reverse,0.004511833190917969,0.0,0.0
reverse,user_last_order_reverse,0.029126644134521484,0.0,0.0
reverse,user_lookup_reverse,0.003049612045288086,0.0,0.0
reverse,user_orders_reverse,0.029623746871948242,0.0,0.0
