query_name,index_type,index_description,index_statement,execution_time,cpu_start,cpu_end,cpu_change,memory_start,memory_end,memory_change,result_count,select,insert,update,delete,create,drop,alter,join,where,group by,order by,having,limit,between,in,like,error
product_performance_pivot_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),2.231757164001465,0.0,0.0,0.0,93.0625,93.0625,0.0,2000,1,0,0,0,0,0,0,3,0,1,1,0,0,0,3,0,
product_performance_pivot_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),2.17362380027771,0.0,0.0,0.0,93.0625,93.0625,0.0,2000,1,0,0,0,0,0,0,3,0,1,1,0,0,0,3,0,
product_performance_pivot_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),2.374967336654663,0.0,0.0,0.0,93.0625,93.0625,0.0,2000,1,0,0,0,0,0,0,3,0,1,1,0,0,0,3,0,
product_performance_pivot_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),2.257152795791626,0.0,0.0,0.0,93.0625,93.0625,0.0,2000,1,0,0,0,0,0,0,3,0,1,1,0,0,0,3,0,
product_price_changes,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),1.7213692665100098,0.0,0.0,0.0,93.0625,93.0625,0.0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,6,0,
product_price_changes_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),1.6855802536010742,0.0,0.0,0.0,93.0625,93.0625,0.0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,6,0,
product_price_changes_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),1.7271032333374023,0.0,0.0,0.0,93.0625,93.0625,0.0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,6,0,
product_price_changes_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),1.8002607822418213,0.0,0.0,0.0,93.0625,93.0625,0.0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,6,0,
product_price_changes_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),1.7310469150543213,0.0,0.0,0.0,93.0625,93.0625,0.0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,6,0,
product_sales_ranking,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.22782015800476074,0.0,0.0,0.0,93.0625,93.07421875,0.01171875,2000,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,
product_sales_ranking_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.2433156967163086,0.0,0.0,0.0,93.078125,93.078125,0.0,2000,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,
product_sales_ranking_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.23937416076660156,0.0,0.0,0.0,93.078125,93.078125,0.0,2000,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,
product_sales_ranking_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.2501823902130127,0.0,0.0,0.0,93.078125,93.078125,0.0,2000,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,
product_sales_ranking_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.2462449073791504,0.0,0.0,0.0,93.078125,93.078125,0.0,2000,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,
range_product_price,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0026667118072509766,0.0,0.0,0.0,93.078125,93.078125,0.0,208,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
range_product_price_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.0026314258575439453,0.0,0.0,0.0,93.078125,93.078125,0.0,208,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
range_product_price_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.005827188491821289,0.0,0.0,0.0,93.078125,93.078125,0.0,208,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
range_product_price_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.007584095001220703,0.0,0.0,0.0,93.078125,93.078125,0.0,208,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
range_product_price_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.0024263858795166016,0.0,0.0,0.0,93.078125,93.078125,0.0,208,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
range_sort_order_date,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.02456498146057129,0.0,0.0,0.0,93.078125,93.4296875,0.3515625,8775,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
range_sort_order_date_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.04297661781311035,0.0,0.0,0.0,93.4296875,93.4296875,0.0,8775,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
range_sort_order_date_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.03800058364868164,0.0,0.0,0.0,93.4296875,93.4296875,0.0,8775,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
range_sort_order_date_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.02190423011779785,0.0,0.0,0.0,93.4296875,93.4296875,0.0,8775,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
range_sort_order_date_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.06336498260498047,0.0,0.0,0.0,93.4296875,93.4296875,0.0,8775,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
sales_dashboard,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at end of input
LINE 1: ...day_rank_in_year FROM DailySales ds ORDER BY sale_date DESC;
                                                                       ^
"
sales_dashboard_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at end of input
LINE 1: ...day_rank_in_year FROM DailySales ds ORDER BY sale_date DESC;
                                                                       ^
"
sales_dashboard_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"syntax error at end of input
LINE 1: ...day_rank_in_year FROM DailySales ds ORDER BY sale_date DESC;
                                                                       ^
"
